Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,game_name,app_id,review_text,review_length,hours_played,review_date,owners,developers,publishers,genres,platforms,categories,release_date,price
136,1978,1978,Wallpaper Engine,431960,if my walls dont move  then they shouldn t be walls,51,5.15,2026-03-01 04:13:45,"20,000,000 .. 50,000,000",['Wallpaper Engine Team'],['Wallpaper Engine Team'],"['Casual', 'Indie', 'Animation & Modeling', 'Design & Illustration', 'Photo Editing', 'Utilities']",['windows'],"['Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Workshop', 'Includes level editor']","Nov 16, 2018",499.0
137,1905,1905,Wallpaper Engine,431960,4er,3,9.55,2026-03-02 01:14:34,"20,000,000 .. 50,000,000",['Wallpaper Engine Team'],['Wallpaper Engine Team'],"['Casual', 'Indie', 'Animation & Modeling', 'Design & Illustration', 'Photo Editing', 'Utilities']",['windows'],"['Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Workshop', 'Includes level editor']","Nov 16, 2018",499.0
138,1699,1699,ELDEN RING,1245620,"negative goes due to 
1  intermittent freezing  game still suffers from intermittent freezing  google easily brings you down to 2022 when people were complaining and suffering  2 20 s freezes are not ok  
2  camera  auto centering  again  same as before  came out broken in 2022  stayed like that  went over posts of some past years  it seems there was an attempt to fix it   did not manage  albeit there is a toggle now that helps a tiny bit  
3  optimization  for the love of god  at least put dlss if you cannot manage  dlss came out in 2019  i e  3 years before the original game launch  there is no excuse for occasional fps tanking to 30 fps  most of the time it sticks at a cap of 60 though  on rtx 5070 ti  not to mention that the gpu   chills   at  55  utilization during a tank  even less loaded otherwise",819,10.866666666666667,2026-02-28 23:50:48,"20,000,000 .. 50,000,000","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","['Action', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Camera Comfort', 'Custom Volume Controls', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Family Sharing']","Feb 24, 2022",5999.0
139,1544,1544,Warframe,230410,addictive and keep coming back even after burnout,49,1715.1333333333334,2024-03-27 13:49:39,"20,000,000 .. 50,000,000",['Digital Extremes'],['Digital Extremes'],"['Action', 'RPG', 'Free To Play']",['windows'],"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Surround Sound', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'HDR available']","Mar 25, 2013",
140,1313,1313,Monster Hunter Wilds,2246340,if you like hunting monsters i would get this game  if your pc is good i would get this game,92,163.5,2026-03-01 18:19:03,"20,000,000 .. 50,000,000","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","['Action', 'Adventure', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Steam Cloud', 'HDR available', 'Family Sharing']","Feb 27, 2025",6999.0
141,306,306,Palworld,1623730,i love this game  i truly do but the bugs and glitches seriously need to be fixed  the game will crash several times if you re playing online with friends  there is a horrible bug that will take you to the character creation screen and attempt to delete your saved file and all progress  forcing you restore from old backups  wont always work   i know the game is still in development but these are serious issues impacting gameplay,435,460.2166666666666,2026-03-01 22:28:29,"50,000,000 .. 100,000,000",['Pocketpair'],['Pocketpair'],"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",['windows'],"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Family Sharing']","Jan 18, 2024",2999.0
142,1666,1666,ELDEN RING,1245620,fantastic game  can get a little difficult at times,51,152.91666666666666,2026-03-01 09:04:41,"20,000,000 .. 50,000,000","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","['Action', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Camera Comfort', 'Custom Volume Controls', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Family Sharing']","Feb 24, 2022",5999.0
143,862,862,Grand Theft Auto V Legacy,271590,online portion of the game previously worked via proton but online feature is now inaccessible due to anti cheat compatibility decisions  with no confirmed plan to restore linux access,185,154.65,2026-03-01 03:58:34,"50,000,000 .. 100,000,000",['Rockstar North'],['Rockstar Games'],"['Action', 'Adventure']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","Apr 13, 2015",
144,1566,1566,Warframe,230410,damn  i got this game back during the golden age  2014  i had it on ps4 it was free and rhino prime just came out  the black and gold rhino prime  so i bought the pack and sunk deeper and deeper into the game i eventually lvl d up high maybe 15 or so and i had then purchased nearly every warframe in the game  now then then     deep immersive story    loads of customisation options from weapons to skins  warframes and color pallets  ships  resources and more huge shop   warframes are like action figures  each comes with a few  powers  u activate using simple button combos   best 3rd person speed runner space game i can think of   great community and community chat support   clans dojo s faction s and guilds  fun alone or with multiplayer i consider warframe one of my daily s and my 2nd favourite video game    constantly being worked on and updated  i give this game a full recommendation for anyone,918,656.0166666666667,2022-10-30 07:29:16,"20,000,000 .. 50,000,000",['Digital Extremes'],['Digital Extremes'],"['Action', 'RPG', 'Free To Play']",['windows'],"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Surround Sound', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'HDR available']","Mar 25, 2013",
145,530,530,Call of Duty: Modern Warfare II,1938090,great gameplay,14,12.65,2026-03-01 04:21:50,"50,000,000 .. 100,000,000","['Treyarch', 'Raven Software', 'Beenox', 'High Moon Studios', 'Sledgehammer Games', 'Infinity Ward', 'Activision Shanghai', 'Demonware']",['Activision'],['Action'],['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Captions available', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support', 'HDR available']","Oct 27, 2022",
146,654,654,New World: Aeternum,1063730,give me my money back,22,72.71666666666667,2026-02-18 19:00:43,"50,000,000 .. 100,000,000",['Amazon Game Studios'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",['windows'],"['Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Chat Speech-to-text', 'Chat Text-to-speech', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support']","Sep 28, 2021",
147,1259,1259,War Thunder,236390,i loaded up my first match only to get killed when a pixel of my tank pokes out from the side of the building  10 10 would get sniped again,140,533.7333333333333,2024-10-09 05:43:41,"20,000,000 .. 50,000,000",['Gaijin Entertainment'],['Gaijin Network Ltd'],"['Action', 'Massively Multiplayer', 'Simulation', 'Free To Play']","['windows', 'mac', 'linux']","['Single-player', 'Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'VR Supported', 'Steam Trading Cards', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Surround Sound', 'Remote Play on Phone', 'Remote Play on Tablet']","Aug 15, 2013",
148,233,233,PUBG: BATTLEGROUNDS,578080,cool,4,214.8333333333333,2026-02-24 05:15:38,"100,000,000 .. 200,000,000",['PUBG Corporation'],"['KRAFTON, Inc.']","['Action', 'Adventure', 'Massively Multiplayer', 'Free To Play']",['windows'],"['Multi-player', 'PvP', 'Online PvP', 'Stats', 'Remote Play on Phone', 'Remote Play on Tablet']","Dec 21, 2017",
149,120,120,Apex Legends,1172470,this game sucks and i love it,29,1194.1166666666666,2025-07-16 19:51:27,"100,000,000 .. 200,000,000",['Respawn'],['Electronic Arts'],"['Action', 'Adventure', 'Free To Play']",['windows'],"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'In-App Purchases', 'Chat Speech-to-text', 'Playable without Timed Input']","Nov 4, 2020",
150,1697,1697,ELDEN RING,1245620,"has to be one of the worst games i have ever played  if we talking gamplay 

only good thing about this game are the graphics and the story",142,47.1,2026-03-01 00:04:14,"20,000,000 .. 50,000,000","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","['Action', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Camera Comfort', 'Custom Volume Controls', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Family Sharing']","Feb 24, 2022",5999.0
151,949,949,Left 4 Dead 2,550,got 9 11 hours  jk its a good game,35,911.8666666666668,2026-03-01 05:22:57,"50,000,000 .. 100,000,000",['Valve'],['Valve'],['Action'],"['windows', 'linux']","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Adjustable Difficulty', 'Playable without Timed Input', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Stats', 'Includes Source SDK', 'Commentary available', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing', 'Steam Timeline']","Nov 16, 2009",999.0
152,617,617,New World: Aeternum,1063730,class action incoming  this will be referenced,47,8.033333333333333,2026-02-26 15:30:51,"50,000,000 .. 100,000,000",['Amazon Game Studios'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",['windows'],"['Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Chat Speech-to-text', 'Chat Text-to-speech', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support']","Sep 28, 2021",
153,1178,1178,Lost Ark,1599340,"i will leave you my few cents regarding lostark  as someone with over 9k hours in the game for the past 3 years  think i can pretty much tell you the reason why you should and shouldn t play this game at all 

so for the should 

are you unemployed or rich  then definitely this might be the game for you  as it currently stands for a ready to raid player  you will be needing either a lot of time to catch up  or spend more than 5k usd on rmt to have your basic stuff ready for it 
do you enjoy combat with great feel design  then again this game is definitely for you  lostark biggest strength lies on it s combat feel 

now for the shouldn t 
if you are someone who is not prepared to be put through long playing time because either there is someone who is messing up a lot with late raids  then yeah expect to lose a lot of time in pulls
if you are someone who gets frustated because the class you picked up is doing poorly  then again you are out of luck  smilegate the developer  has been pretty bad at balancing older classes vs newly released ones
are you familiar with wow fomo systems  then be prepared that every new raid might introduce a new gold sink and a new progression system
are you someone who enjoys having to get your feedback ignored  then be prepared  while amazon does a good job at compiling a lot of the feedback  the sad reality is that it gets ignored by smilegate 
are you someone who wants to min max  well that s too bad because smilegate doesn t like it that you can min max your build or char  there is always a need to keep you running on the wheel
you like raiding a lot  well good news  currently you can do up to 18 raids a week between 6 characters
oh also i forgot  unless you are putting some     into the game  then you must be mindful on your investment into your characters too  hence those 18 raids a week done might be done for you to funnel a character into a hard raid status raid ready while the rest rots in the bottom 

while lostark has creative raid and combat designs  it is constantly constrained and weighted down by many of the system designs that smilegate wants to push forward  there is no denying in the potential that the game could have  is still there  locked behind an incompetent developer that listens to whales first rather than the casual player
yes there are still express events that will let you raise 1 character to a playable status but this won t be enough for you to feel at an okay pace to play the game  my honest opinion is that really there are better things to do  learn a language  workout more  or other useful things  lostark is not a game you want to currently play unless you can ignore all the shouldn t and can be okay with the should to play it 

so yeah that s it folks  if you play and don t want to stress  make 6 valkyries and go full support or 6 bards too  then you have boobs and not so rough time 

so yeah imma go keep playing more wh40k rogue trader
cheers",2955,9396.616666666669,2025-12-03 04:54:39,"50,000,000 .. 100,000,000",['Smilegate RPG'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",['windows'],"['Single-player', 'Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Partial Controller Support']","Feb 11, 2022",
154,307,307,Palworld,1623730,great beta  keep adding decorating items and new pals and it s a winner,72,154.01666666666668,2026-03-01 21:33:36,"50,000,000 .. 100,000,000",['Pocketpair'],['Pocketpair'],"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",['windows'],"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Family Sharing']","Jan 18, 2024",2999.0
155,135,135,Apex Legends,1172470,why is ash still alive  im sure cooper turned her into ash,58,9.0,2025-03-07 22:18:17,"100,000,000 .. 200,000,000",['Respawn'],['Electronic Arts'],"['Action', 'Adventure', 'Free To Play']",['windows'],"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'In-App Purchases', 'Chat Speech-to-text', 'Playable without Timed Input']","Nov 4, 2020",
156,554,554,Call of Duty: Modern Warfare II,1938090,"i have been play call of duty for a long time now i don t like bo7 its really bad and warzone 5 is bad to the maps from mw19 on warzone 5 is not bad the gameplay is   i hate it so much i wish they made a game really like modern warfare 19 and like warzone 1 one we need a game for fans not a crappy for  money hungry company that only cares for money  activision i m giving you real feed back learn from cod mobile that was a really good game it almost had all the maps from that past games even new ones all of the fan base wants a free to play multiplayer game and a good warzone like warzone 1 build of the modern warfare engine don t say its not possible it is modder s are able to bring back that engine if you really want money listen to this please activision we all want this 

ps  also from me i really enjoyed mw3 and mw19 i want to play a game that s has fast movement and smooth buttery game play for warzone and multiplayer and maybe  zombies  i don t really mind not having zombies but like i said i enjoy stuff like that it makes me feel like really good to play please again listen thank you for reading this activision and fans of call of duty",1181,291.1333333333333,2026-02-28 10:36:04,"50,000,000 .. 100,000,000","['Treyarch', 'Raven Software', 'Beenox', 'High Moon Studios', 'Sledgehammer Games', 'Infinity Ward', 'Activision Shanghai', 'Demonware']",['Activision'],['Action'],['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Captions available', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support', 'HDR available']","Oct 27, 2022",
157,1673,1673,ELDEN RING,1245620,perfect game no notes,21,233.31666666666663,2026-03-01 06:55:06,"20,000,000 .. 50,000,000","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","['Action', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Camera Comfort', 'Custom Volume Controls', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Family Sharing']","Feb 24, 2022",5999.0
158,583,583,Call of Duty: Modern Warfare II,1938090,good game play,14,625.1833333333333,2026-02-27 05:13:42,"50,000,000 .. 100,000,000","['Treyarch', 'Raven Software', 'Beenox', 'High Moon Studios', 'Sledgehammer Games', 'Infinity Ward', 'Activision Shanghai', 'Demonware']",['Activision'],['Action'],['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Captions available', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support', 'HDR available']","Oct 27, 2022",
159,1640,1640,ELDEN RING,1245620,goated,7,25.33333333333333,2026-03-01 16:18:47,"20,000,000 .. 50,000,000","['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']","['Action', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Camera Comfort', 'Custom Volume Controls', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Family Sharing']","Feb 24, 2022",5999.0
160,670,670,New World: Aeternum,1063730,another mmo joins the graveyard  i don t know when we ll get a truly great mmo like we did in the 2000s,104,60.9,2026-02-14 14:49:12,"50,000,000 .. 100,000,000",['Amazon Game Studios'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",['windows'],"['Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Chat Speech-to-text', 'Chat Text-to-speech', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support']","Sep 28, 2021",
161,834,834,Grand Theft Auto V Legacy,271590,absolute cinema of a game  676767  p,36,58.91666666666666,2026-03-01 14:56:07,"50,000,000 .. 100,000,000",['Rockstar North'],['Rockstar Games'],"['Action', 'Adventure']",['windows'],"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","Apr 13, 2015",
162,109,109,Apex Legends,1172470,used to be good  garbage now  they should have just made titanfall 3,69,3.45,2025-10-12 20:47:56,"100,000,000 .. 200,000,000",['Respawn'],['Electronic Arts'],"['Action', 'Adventure', 'Free To Play']",['windows'],"['Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'In-App Purchases', 'Chat Speech-to-text', 'Playable without Timed Input']","Nov 4, 2020",
163,1164,1164,Lost Ark,1599340,4 balance updates being delayed for 4 5 months is beyond absurd at this point,78,8420.55,2025-12-23 23:58:17,"50,000,000 .. 100,000,000",['Smilegate RPG'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",['windows'],"['Single-player', 'Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Partial Controller Support']","Feb 11, 2022",
164,1959,1959,Wallpaper Engine,431960,i get to put a cat on my screen while selecting my main applications and i think that s awesome,95,55.55,2026-03-01 08:57:19,"20,000,000 .. 50,000,000",['Wallpaper Engine Team'],['Wallpaper Engine Team'],"['Casual', 'Indie', 'Animation & Modeling', 'Design & Illustration', 'Photo Editing', 'Utilities']",['windows'],"['Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Workshop', 'Includes level editor']","Nov 16, 2018",499.0
165,1464,1464,HELLDIVERS 2,553850,this is game is wonderful,25,25.8,2026-03-01 19:58:03,"20,000,000 .. 50,000,000",['Arrowhead Game Studios'],['PlayStation Publishing LLC'],['Action'],['windows'],"['Multi-player', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Chat Speech-to-text', 'Chat Text-to-speech', 'Color Alternatives', 'Custom Volume Controls', 'Adjustable Difficulty', 'Narrated Game Menus', 'Playable without Timed Input', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support', 'Family Sharing']","Feb 8, 2024",3999.0
166,1728,1728,Terraria,105600,i spent on this game 100  hours like nothing  and for people who think its 2d minecraft you re just wrong  the amount of content in this game is crazy   mods,157,108.91666666666669,2026-03-01 21:59:41,"20,000,000 .. 50,000,000",['Re-Logic'],['Re-Logic'],"['Action', 'Adventure', 'Indie', 'RPG']","['windows', 'mac', 'linux']","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Family Sharing']","May 16, 2011",999.0
167,1242,1242,War Thunder,236390,its fun when its fun haha,25,2531.233333333333,2025-03-02 17:15:59,"20,000,000 .. 50,000,000",['Gaijin Entertainment'],['Gaijin Network Ltd'],"['Action', 'Massively Multiplayer', 'Simulation', 'Free To Play']","['windows', 'mac', 'linux']","['Single-player', 'Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'VR Supported', 'Steam Trading Cards', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Playable without Timed Input', 'Stereo Sound', 'Surround Sound', 'Remote Play on Phone', 'Remote Play on Tablet']","Aug 15, 2013",
168,211,211,PUBG: BATTLEGROUNDS,578080,best rage bait game,19,67.45,2026-02-28 06:29:59,"100,000,000 .. 200,000,000",['PUBG Corporation'],"['KRAFTON, Inc.']","['Action', 'Adventure', 'Massively Multiplayer', 'Free To Play']",['windows'],"['Multi-player', 'PvP', 'Online PvP', 'Stats', 'Remote Play on Phone', 'Remote Play on Tablet']","Dec 21, 2017",
169,1767,1767,Terraria,105600,goated,6,133.75,2026-03-01 18:01:18,"20,000,000 .. 50,000,000",['Re-Logic'],['Re-Logic'],"['Action', 'Adventure', 'Indie', 'RPG']","['windows', 'mac', 'linux']","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Family Sharing']","May 16, 2011",999.0
170,1120,1120,Lost Ark,1599340,cool raids,10,2421.616666666667,2026-02-05 23:14:04,"50,000,000 .. 100,000,000",['Smilegate RPG'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Free To Play']",['windows'],"['Single-player', 'Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Partial Controller Support']","Feb 11, 2022",
171,679,679,New World: Aeternum,1063730,rip,3,383.1,2026-02-12 03:02:07,"50,000,000 .. 100,000,000",['Amazon Game Studios'],['Amazon Game Studios'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",['windows'],"['Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Steam Achievements', 'In-App Purchases', 'Adjustable Text Size', 'Camera Comfort', 'Chat Speech-to-text', 'Chat Text-to-speech', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Playable without Timed Input', 'Save Anytime', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Partial Controller Support']","Sep 28, 2021",
172,1950,1950,Wallpaper Engine,431960,cool wallpapers,15,30.55,2026-03-01 14:32:49,"20,000,000 .. 50,000,000",['Wallpaper Engine Team'],['Wallpaper Engine Team'],"['Casual', 'Indie', 'Animation & Modeling', 'Design & Illustration', 'Photo Editing', 'Utilities']",['windows'],"['Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Workshop', 'Includes level editor']","Nov 16, 2018",499.0
173,1838,1838,Path of Exile 2,2694490,yeah not bad,12,1701.95,2026-02-27 20:24:42,"20,000,000 .. 50,000,000",['Grinding Gear Games'],['Grinding Gear Games'],"['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Early Access']",['windows'],"['Single-player', 'Multi-player', 'MMO', 'Co-op', 'Online Co-op', 'Full controller support', 'HDR available']","Dec 6, 2024",2999.0
174,411,411,Team Fortress 2,440,bruh its tf2  overwatch is temporary tf2 is forever,53,249.03333333333333,2026-03-01 02:29:57,"50,000,000 .. 100,000,000",['Valve'],['Valve'],"['Action', 'Free To Play']","['windows', 'linux']","['Multi-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'In-App Purchases', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Stereo Sound', 'Surround Sound', 'Partial Controller Support', 'Valve Anti-Cheat enabled', 'Stats', 'Includes level editor', 'Commentary available', 'Remote Play on Phone', 'Remote Play on Tablet']","Oct 10, 2007",
175,1324,1324,Monster Hunter Wilds,2246340,focus attacks brighten my days,33,41.48333333333333,2026-03-01 13:47:33,"20,000,000 .. 50,000,000","['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']","['Action', 'Adventure', 'RPG']",['windows'],"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Adjustable Text Size', 'Camera Comfort', 'Color Alternatives', 'Custom Volume Controls', 'Keyboard Only Option', 'Stereo Sound', 'Subtitle Options', 'Surround Sound', 'Steam Cloud', 'HDR available', 'Family Sharing']","Feb 27, 2025",6999.0
176,782,782,Black Myth: Wukong,2358720,good,4,8.1,2026-02-27 17:27:20,"50,000,000 .. 100,000,000",['Game Science'],['Game Science'],"['Action', 'Adventure', 'RPG']",['windows'],"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Playable without Timed Input', 'Stereo Sound', 'Surround Sound', 'Steam Cloud', 'Family Sharing']","Aug 19, 2024",5999.0
